Filename,Unnamed: 1,Unnamed: 2,Blind,Visual,Visually Impaired,Comment,Unnamed: 7,Assign value 1 in the category for which you believe dog belongs based on the results of the visual maze testing,Preemptive Navigation,Reactive Turn,Disoriented Circling,Mean Speed (pixels/sec),Visual Status
iPhone Aug 31 2016 552.MOV,,,,1.0,,,,,17.0,38.0,2.0,1334.840472,Visually Impaired
Luna maze post IVIg 4.mpg,,,,1.0,,,,,,,,,
Luna pre IVIg in the room.mpg,,,,1.0,,,,,,,,,
M2U00034.MPG,,,,1.0,,,,,,,,,
M2U00043.MPG,,,,1.0,,,,,,,,,
M2U00046.MPG,,,,1.0,,walks fast to the owner,,,,,,,
M2U00052.MPG,,,,1.0,,,,,,,,,
Mov10.wmv,,,,1.0,,,,,,,,,
Mov27.wmv,,,,1.0,,walks fast to the owner,,,,,,,
Mov35.wmv,,,,1.0,,,,,,,,,
Mov7.wmv,,,,1.0,,,,,,,,,
Mov9.wmv,,,,1.0,,Walks directly to its owner,,,,,,,
October 2019 exam room camera videos 005.MPG,,,,1.0,,,,,,,,,
October 2019 exam room camera videos 014.MPG,,,,1.0,,,,,,,,,
October 2019 exam room camera videos 023.MPG,,,,1.0,,,,,,,,,
Roxi maze 2.mpg,,,,1.0,,,,,,,,,
Roxi Maze post IVIg.wmv,,,,1.0,,,,,,,,,
Samsung Galaxy 10-2013 895.mp4,,,,1.0,,,,,27.0,32.0,6.0,478.0841879,Visually Impaired
SARDs post-IVIg response.wmv,,,,1.0,,Avoid all objects,,,,,,,
Sassy SARDS April 29 2016 3 y post IVIg.wmv,,,,1.0,,,,,,,,,
video-2012-10-17-14-51-41.mp4,,,,1.0,,,,,3.0,8.0,3.0,636.9490297,Blind
